 5.59397264e-08  5.59397264e-08  5.59397264e-08  1.79999963e+00  5.59397264e-08  1.73429235e-07  5.59397264e-08  1.73428571e-07  5.59397264e-08  1.73428363e-07  5.59397264e-08  1.79999963e+00  5.59397264e-08  1.79999963e+00  5.59397264e-08  1.79999963e+00  5.59397264e-08  1.73430767e-07  5.59397264e-08  1.73499538e-07  5.59397264e-08  1.73084683e-07  5.59397264e-08  1.73084617e-07  5.59397264e-08  1.73084585e-07  5.59397264e-08  8.00000000e-01  5.59397264e-08  1.00000000e+00  5.59397264e-08  1.60932185e-07  5.59397264e-08  0.00000000e+00  5.59397264e-08  1.28953649e-06  5.59397264e-08  8.62898048e-01  5.59397264e-08  8.63232781e-01  5.59397264e-08  1.79998837e+00 
 5.59897264e-08  5.59897264e-08  5.59897264e-08  1.79999963e+00  5.59897264e-08  1.73428366e-07  5.59897264e-08  1.73428168e-07  5.59897264e-08  1.73428169e-07  5.59897264e-08  1.79999963e+00  5.59897264e-08  1.79999963e+00  5.59897264e-08  1.79999963e+00  5.59897264e-08  1.73429270e-07  5.59897264e-08  1.73433670e-07  5.59897264e-08  1.73084435e-07  5.59897264e-08  1.73084411e-07  5.59897264e-08  1.73084396e-07  5.59897264e-08  8.00000000e-01  5.59897264e-08  1.00000000e+00  5.59897264e-08  1.60932182e-07  5.59897264e-08  0.00000000e+00  5.59897264e-08  1.28796561e-06  5.59897264e-08  8.62905797e-01  5.59897264e-08  8.63240487e-01  5.59897264e-08  1.79998985e+00 
 5.60397264e-08  5.60397264e-08  5.60397264e-08  1.79999963e+00  5.60397264e-08  1.73428135e-07  5.60397264e-08  1.73428128e-07  5.60397264e-08  1.73428158e-07  5.60397264e-08  1.79999963e+00  5.60397264e-08  1.79999963e+00  5.60397264e-08  1.79999963e+00  5.60397264e-08  1.73428296e-07  5.60397264e-08  1.73423141e-07  5.60397264e-08  1.73084364e-07  5.60397264e-08  1.73084360e-07  5.60397264e-08  1.73084357e-07  5.60397264e-08  8.00000000e-01  5.60397264e-08  1.00000000e+00  5.60397264e-08  1.60932182e-07  5.60397264e-08  0.00000000e+00  5.60397264e-08  1.28639116e-06  5.60397264e-08  8.62913121e-01  5.60397264e-08  8.63247807e-01  5.60397264e-08  1.79999088e+00 
 5.60897264e-08  5.60897264e-08  5.60897264e-08  1.79999963e+00  5.60897264e-08  1.73428134e-07  5.60897264e-08  1.73428161e-07  5.60897264e-08  1.73428174e-07  5.60897264e-08  1.79999963e+00  5.60897264e-08  1.79999963e+00  5.60897264e-08  1.79999963e+00  5.60897264e-08  1.73428088e-07  5.60897264e-08  1.73426126e-07  5.60897264e-08  1.73084368e-07  5.60897264e-08  1.73084368e-07  5.60897264e-08  1.73084369e-07  5.60897264e-08  8.00000000e-01  5.60897264e-08  1.00000000e+00  5.60897264e-08  1.60932184e-07  5.60897264e-08  0.00000000e+00  5.60897264e-08  1.28483293e-06  5.60897264e-08  8.62920087e-01  5.60897264e-08  8.63254769e-01  5.60897264e-08  1.79999159e+00 
 5.61397264e-08  5.61397264e-08  5.61397264e-08  1.79999963e+00  5.61397264e-08  1.73428169e-07  5.61397264e-08  1.73428185e-07  5.61397264e-08  1.73428187e-07  5.61397264e-08  1.79999963e+00  5.61397264e-08  1.79999963e+00  5.61397264e-08  1.79999963e+00  5.61397264e-08  1.73428130e-07  5.61397264e-08  1.73428072e-07  5.61397264e-08  1.73084385e-07  5.61397264e-08  1.73084387e-07  5.61397264e-08  1.73084388e-07  5.61397264e-08  8.00000000e-01  5.61397264e-08  1.00000000e+00  5.61397264e-08  1.60932183e-07  5.61397264e-08  0.00000000e+00  5.61397264e-08  1.28327598e-06  5.61397264e-08  8.62926730e-01  5.61397264e-08  8.63261402e-01  5.61397264e-08  1.79999207e+00 
 5.61897264e-08  5.61897264e-08  5.61897264e-08  1.79999963e+00  5.61897264e-08  1.73428188e-07  5.61897264e-08  1.73428195e-07  5.61897264e-08  1.73428196e-07  5.61897264e-08  1.79999963e+00  5.61897264e-08  1.79999963e+00  5.61897264e-08  1.79999963e+00  5.61897264e-08  1.73428176e-07  5.61897264e-08  1.73428380e-07  5.61897264e-08  1.73084401e-07  5.61897264e-08  1.73084402e-07  5.61897264e-08  1.73084402e-07  5.61897264e-08  8.00000000e-01  5.61897264e-08  1.00000000e+00  5.61897264e-08  1.60932183e-07  5.61897264e-08  0.00000000e+00  5.61897264e-08  1.28172698e-06  5.61897264e-08  8.62933079e-01  5.61897264e-08  8.63267742e-01  5.61897264e-08  1.79999240e+00 
 5.62397264e-08  5.62397264e-08  5.62397264e-08  1.79999963e+00  5.62397264e-08  1.73428196e-07  5.62397264e-08  1.73428198e-07  5.62397264e-08  1.73428197e-07  5.62397264e-08  1.79999963e+00  5.62397264e-08  1.79999963e+00  5.62397264e-08  1.79999963e+00  5.62397264e-08  1.73428194e-07  5.62397264e-08  1.73428275e-07  5.62397264e-08  1.73084413e-07  5.62397264e-08  1.73084412e-07  5.62397264e-08  1.73084413e-07  5.62397264e-08  8.00000000e-01  5.62397264e-08  1.00000000e+00  5.62397264e-08  1.60932184e-07  5.62397264e-08  0.00000000e+00  5.62397264e-08  1.28018799e-06  5.62397264e-08  8.62939161e-01  5.62397264e-08  8.63273816e-01  5.62397264e-08  1.79999261e+00 
 5.62897264e-08  5.62897264e-08  5.62897264e-08  1.79999963e+00  5.62897264e-08  1.73428199e-07  5.62897264e-08  1.73428200e-07  5.62897264e-08  1.73428201e-07  5.62897264e-08  1.79999963e+00  5.62897264e-08  1.79999963e+00  5.62897264e-08  1.79999963e+00  5.62897264e-08  1.73428195e-07  5.62897264e-08  1.73428200e-07  5.62897264e-08  1.73084420e-07  5.62897264e-08  1.73084421e-07  5.62897264e-08  1.73084421e-07  5.62897264e-08  8.00000000e-01  5.62897264e-08  1.00000000e+00  5.62897264e-08  1.60932183e-07  5.62897264e-08  0.00000000e+00  5.62897264e-08  1.27865628e-06  5.62897264e-08  8.62945000e-01  5.62897264e-08  8.63279652e-01  5.62897264e-08  1.79999276e+00 
 5.63397264e-08  5.63397264e-08  5.63397264e-08  1.79999963e+00  5.63397264e-08  1.73428200e-07  5.63397264e-08  1.73428199e-07  5.63397264e-08  1.73428198e-07  5.63397264e-08  1.79999963e+00  5.63397264e-08  1.79999963e+00  5.63397264e-08  1.79999963e+00  5.63397264e-08  1.73428198e-07  5.63397264e-08  1.73428185e-07  5.63397264e-08  1.73084428e-07  5.63397264e-08  1.73084428e-07  5.63397264e-08  1.73084428e-07  5.63397264e-08  8.00000000e-01  5.63397264e-08  1.00000000e+00  5.63397264e-08  1.60932183e-07  5.63397264e-08  0.00000000e+00  5.63397264e-08  1.27713155e-06  5.63397264e-08  8.62950619e-01  5.63397264e-08  8.63285269e-01  5.63397264e-08  1.79999286e+00 
 5.63897264e-08  5.63897264e-08  5.63897264e-08  1.79999963e+00  5.63897264e-08  1.73428200e-07  5.63897264e-08  1.73428198e-07  5.63897264e-08  1.73428199e-07  5.63897264e-08  1.79999963e+00  5.63897264e-08  1.79999963e+00  5.63897264e-08  1.79999963e+00  5.63897264e-08  1.73428197e-07  5.63897264e-08  1.73428186e-07  5.63897264e-08  1.73084433e-07  5.63897264e-08  1.73084434e-07  5.63897264e-08  1.73084435e-07  5.63897264e-08  8.00000000e-01  5.63897264e-08  1.00000000e+00  5.63897264e-08  1.60932184e-07  5.63897264e-08  0.00000000e+00  5.63897264e-08  1.27561426e-06  5.63897264e-08  8.62956036e-01  5.63897264e-08  8.63290687e-01  5.63897264e-08  1.79999293e+00 
 5.64397264e-08  5.64397264e-08  5.64397264e-08  1.79999963e+00  5.64397264e-08  1.73428197e-07  5.64397264e-08  1.73428200e-07  5.64397264e-08  1.73428200e-07  5.64397264e-08  1.79999963e+00  5.64397264e-08  1.79999963e+00  5.64397264e-08  1.79999963e+00  5.64397264e-08  1.73428197e-07  5.64397264e-08  1.73428192e-07  5.64397264e-08  1.73084441e-07  5.64397264e-08  1.73084441e-07  5.64397264e-08  1.73084441e-07  5.64397264e-08  8.00000000e-01  5.64397264e-08  1.00000000e+00  5.64397264e-08  1.60932183e-07  5.64397264e-08  0.00000000e+00  5.64397264e-08  1.27410441e-06  5.64397264e-08  8.62961266e-01  5.64397264e-08  8.63295919e-01  5.64397264e-08  1.79999297e+00 
 5.64897264e-08  5.64897264e-08  5.64897264e-08  1.79999963e+00  5.64897264e-08  1.73428201e-07  5.64897264e-08  1.73428200e-07  5.64897264e-08  1.73428198e-07  5.64897264e-08  1.79999963e+00  5.64897264e-08  1.79999963e+00  5.64897264e-08  1.79999963e+00  5.64897264e-08  1.73428198e-07  5.64897264e-08  1.73428193e-07  5.64897264e-08  1.73084449e-07  5.64897264e-08  1.73084448e-07  5.64897264e-08  1.73084448e-07  5.64897264e-08  8.00000000e-01  5.64897264e-08  1.00000000e+00  5.64897264e-08  1.60932183e-07  5.64897264e-08  0.00000000e+00  5.64897264e-08  1.27260184e-06  5.64897264e-08  8.62966325e-01  5.64897264e-08  8.63300980e-01  5.64897264e-08  1.79999300e+00 
 5.65397264e-08  5.65397264e-08  5.65397264e-08  1.79999963e+00  5.65397264e-08  1.73428199e-07  5.65397264e-08  1.73428197e-07  5.65397264e-08  1.73428199e-07  5.65397264e-08  1.79999963e+00  5.65397264e-08  1.79999963e+00  5.65397264e-08  1.79999963e+00  5.65397264e-08  1.73428197e-07  5.65397264e-08  1.73428191e-07  5.65397264e-08  1.73084454e-07  5.65397264e-08  1.73084455e-07  5.65397264e-08  1.73084455e-07  5.65397264e-08  8.00000000e-01  5.65397264e-08  1.00000000e+00  5.65397264e-08  1.60932182e-07  5.65397264e-08  0.00000000e+00  5.65397264e-08  1.27110645e-06  5.65397264e-08  8.62971222e-01  5.65397264e-08  8.63305881e-01  5.65397264e-08  1.79999302e+00 
 5.65897264e-08  5.65897264e-08  5.65897264e-08  1.79999963e+00  5.65897264e-08  1.73428198e-07  5.65897264e-08  1.73428199e-07  5.65897264e-08  1.73428200e-07  5.65897264e-08  1.79999963e+00  5.65897264e-08  1.79999963e+00  5.65897264e-08  1.79999963e+00  5.65897264e-08  1.73428197e-07  5.65897264e-08  1.73428193e-07  5.65897264e-08  1.73084460e-07  5.65897264e-08  1.73084461e-07  5.65897264e-08  1.73084462e-07  5.65897264e-08  8.00000000e-01  5.65897264e-08  1.00000000e+00  5.65897264e-08  1.60932184e-07  5.65897264e-08  0.00000000e+00  5.65897264e-08  1.26961818e-06  5.65897264e-08  8.62975970e-01  5.65897264e-08  8.63310632e-01  5.65897264e-08  1.79999303e+00 
 5.66397264e-08  5.66397264e-08  5.66397264e-08  1.79999963e+00  5.66397264e-08  1.73428198e-07  5.66397264e-08  1.73428199e-07  5.66397264e-08  1.73428200e-07  5.66397264e-08  1.79999963e+00  5.66397264e-08  1.79999963e+00  5.66397264e-08  1.79999963e+00  5.66397264e-08  1.73428199e-07  5.66397264e-08  1.73428193e-07  5.66397264e-08  1.73084468e-07  5.66397264e-08  1.73084468e-07  5.66397264e-08  1.73084468e-07  5.66397264e-08  8.00000000e-01  5.66397264e-08  1.00000000e+00  5.66397264e-08  1.60932184e-07  5.66397264e-08  0.00000000e+00  5.66397264e-08  1.26813700e-06  5.66397264e-08  8.62980577e-01  5.66397264e-08  8.63315242e-01  5.66397264e-08  1.79999304e+00 
 5.66897264e-08  5.66897264e-08  5.66897264e-08  1.79999963e+00  5.66897264e-08  1.73428200e-07  5.66897264e-08  1.73428200e-07  5.66897264e-08  1.73428199e-07  5.66897264e-08  1.79999963e+00  5.66897264e-08  1.79999963e+00  5.66897264e-08  1.79999963e+00  5.66897264e-08  1.73428198e-07  5.66897264e-08  1.73428193e-07  5.66897264e-08  1.73084474e-07  5.66897264e-08  1.73084474e-07  5.66897264e-08  1.73084475e-07  5.66897264e-08  8.00000000e-01  5.66897264e-08  1.00000000e+00  5.66897264e-08  1.60932183e-07  5.66897264e-08  0.00000000e+00  5.66897264e-08  1.26666288e-06  5.66897264e-08  8.62985051e-01  5.66897264e-08  8.63319719e-01  5.66897264e-08  1.79999305e+00 
 5.67397264e-08  5.67397264e-08  5.67397264e-08  1.79999963e+00  5.67397264e-08  1.73428200e-07  5.67397264e-08  1.73428199e-07  5.67397264e-08  1.73428197e-07  5.67397264e-08  1.79999963e+00  5.67397264e-08  1.79999963e+00  5.67397264e-08  1.79999963e+00  5.67397264e-08  1.73428197e-07  5.67397264e-08  1.73428192e-07  5.67397264e-08  1.73084481e-07  5.67397264e-08  1.73084481e-07  5.67397264e-08  1.73084481e-07  5.67397264e-08  8.00000000e-01  5.67397264e-08  1.00000000e+00  5.67397264e-08  1.60932184e-07  5.67397264e-08  0.00000000e+00  5.67397264e-08  1.26519574e-06  5.67397264e-08  8.62989401e-01  5.67397264e-08  8.63324072e-01  5.67397264e-08  1.79999306e+00 
 5.67897264e-08  5.67897264e-08  5.67897264e-08  1.79999963e+00  5.67897264e-08  1.73428199e-07  5.67897264e-08  1.73428199e-07  5.67897264e-08  1.73428201e-07  5.67897264e-08  1.79999963e+00  5.67897264e-08  1.79999963e+00  5.67897264e-08  1.79999963e+00  5.67897264e-08  1.73428197e-07  5.67897264e-08  1.73428193e-07  5.67897264e-08  1.73084487e-07  5.67897264e-08  1.73084488e-07  5.67897264e-08  1.73084488e-07  5.67897264e-08  8.00000000e-01  5.67897264e-08  1.00000000e+00  5.67897264e-08  1.60932183e-07  5.67897264e-08  0.00000000e+00  5.67897264e-08  1.26373553e-06  5.67897264e-08  8.62993633e-01  5.67897264e-08  8.63328307e-01  5.67897264e-08  1.79999306e+00 
 5.68397264e-08  5.68397264e-08  5.68397264e-08  1.79999963e+00  5.68397264e-08  1.73428199e-07  5.68397264e-08  1.73428201e-07  5.68397264e-08  1.73428199e-07  5.68397264e-08  1.79999963e+00  5.68397264e-08  1.79999963e+00  5.68397264e-08  1.79999963e+00  5.68397264e-08  1.73428197e-07  5.68397264e-08  1.73428194e-07  5.68397264e-08  1.73084494e-07  5.68397264e-08  1.73084494e-07  5.68397264e-08  1.73084494e-07  5.68397264e-08  8.00000000e-01  5.68397264e-08  1.00000000e+00  5.68397264e-08  1.60932184e-07  5.68397264e-08  0.00000000e+00  5.68397264e-08  1.26228219e-06  5.68397264e-08  8.62997753e-01  5.68397264e-08  8.63332430e-01  5.68397264e-08  1.79999306e+00 
 5.68897264e-08  5.68897264e-08  5.68897264e-08  1.79999963e+00  5.68897264e-08  1.73428198e-07  5.68897264e-08  1.73428197e-07  5.68897264e-08  1.73428199e-07  5.68897264e-08  1.79999963e+00  5.68897264e-08  1.79999963e+00  5.68897264e-08  1.79999963e+00  5.68897264e-08  1.73428199e-07  5.68897264e-08  1.73428192e-07  5.68897264e-08  1.73084500e-07  5.68897264e-08  1.73084500e-07  5.68897264e-08  1.73084501e-07  5.68897264e-08  8.00000000e-01  5.68897264e-08  1.00000000e+00  5.68897264e-08  1.60932183e-07  5.68897264e-08  0.00000000e+00  5.68897264e-08  1.26083567e-06  5.68897264e-08  8.63001767e-01  5.68897264e-08  8.63336447e-01  5.68897264e-08  1.79999306e+00 
 5.69397264e-08  5.69397264e-08  5.69397264e-08  1.79999963e+00  5.69397264e-08  1.73428200e-07  5.69397264e-08  1.73428199e-07  5.69397264e-08  1.73428199e-07  5.69397264e-08  1.79999963e+00  5.69397264e-08  1.79999963e+00  5.69397264e-08  1.79999963e+00  5.69397264e-08  1.73428198e-07  5.69397264e-08  1.73428195e-07  5.69397264e-08  1.73084507e-07  5.69397264e-08  1.73084507e-07  5.69397264e-08  1.73084507e-07  5.69397264e-08  8.00000000e-01  5.69397264e-08  1.00000000e+00  5.69397264e-08  1.60932184e-07  5.69397264e-08  0.00000000e+00  5.69397264e-08  1.25939593e-06  5.69397264e-08  8.63005681e-01  5.69397264e-08  8.63340364e-01  5.69397264e-08  1.79999306e+00 
 5.69897264e-08  5.69897264e-08  5.69897264e-08  1.79999963e+00  5.69897264e-08  1.73428200e-07  5.69897264e-08  1.73428199e-07  5.69897264e-08  1.73428199e-07  5.69897264e-08  1.79999963e+00  5.69897264e-08  1.79999963e+00  5.69897264e-08  1.79999963e+00  5.69897264e-08  1.73428197e-07  5.69897264e-08  1.73428192e-07  5.69897264e-08  1.73084513e-07  5.69897264e-08  1.73084513e-07  5.69897264e-08  1.73084514e-07  5.69897264e-08  8.00000000e-01  5.69897264e-08  1.00000000e+00  5.69897264e-08  1.60932182e-07  5.69897264e-08  0.00000000e+00  5.69897264e-08  1.25796290e-06  5.69897264e-08  8.63009499e-01  5.69897264e-08  8.63344184e-01  5.69897264e-08  1.79999307e+00 
 5.70397264e-08  5.70397264e-08  5.70397264e-08  1.79999963e+00  5.70397264e-08  1.73428200e-07  5.70397264e-08  1.73428199e-07  5.70397264e-08  1.73428199e-07  5.70397264e-08  1.79999963e+00  5.70397264e-08  1.79999963e+00  5.70397264e-08  1.79999963e+00  5.70397264e-08  1.73428199e-07  5.70397264e-08  1.73428193e-07  5.70397264e-08  1.73084519e-07  5.70397264e-08  1.73084520e-07  5.70397264e-08  1.73084520e-07  5.70397264e-08  8.00000000e-01  5.70397264e-08  1.00000000e+00  5.70397264e-08  1.60932184e-07  5.70397264e-08  0.00000000e+00  5.70397264e-08  1.25653654e-06  5.70397264e-08  8.63013226e-01  5.70397264e-08  8.63347914e-01  5.70397264e-08  1.79999307e+00 
 5.70897264e-08  5.70897264e-08  5.70897264e-08  1.79999963e+00  5.70897264e-08  1.73428198e-07  5.70897264e-08  1.73428200e-07  5.70897264e-08  1.73428199e-07  5.70897264e-08  1.79999963e+00  5.70897264e-08  1.79999963e+00  5.70897264e-08  1.79999963e+00  5.70897264e-08  1.73428198e-07  5.70897264e-08  1.73428196e-07  5.70897264e-08  1.73084526e-07  5.70897264e-08  1.73084526e-07  5.70897264e-08  1.73084527e-07  5.70897264e-08  8.00000000e-01  5.70897264e-08  1.00000000e+00  5.70897264e-08  1.60932184e-07  5.70897264e-08  0.00000000e+00  5.70897264e-08  1.25511679e-06  5.70897264e-08  8.63016867e-01  5.70897264e-08  8.63351557e-01  5.70897264e-08  1.79999307e+00 
 5.71397264e-08  5.71397264e-08  5.71397264e-08  1.79999963e+00  5.71397264e-08  1.73428200e-07  5.71397264e-08  1.73428197e-07  5.71397264e-08  1.73428200e-07  5.71397264e-08  1.79999963e+00  5.71397264e-08  1.79999963e+00  5.71397264e-08  1.79999963e+00  5.71397264e-08  1.73428197e-07  5.71397264e-08  1.73428192e-07  5.71397264e-08  1.73084532e-07  5.71397264e-08  1.73084533e-07  5.71397264e-08  1.73084533e-07  5.71397264e-08  8.00000000e-01  5.71397264e-08  1.00000000e+00  5.71397264e-08  1.60932183e-07  5.71397264e-08  0.00000000e+00  5.71397264e-08  1.25370361e-06  5.71397264e-08  8.63020424e-01  5.71397264e-08  8.63355116e-01  5.71397264e-08  1.79999307e+00 
 5.71897264e-08  5.71897264e-08  5.71897264e-08  1.79999963e+00  5.71897264e-08  1.73428198e-07  5.71897264e-08  1.73428199e-07  5.71897264e-08  1.73428198e-07  5.71897264e-08  1.79999963e+00  5.71897264e-08  1.79999963e+00  5.71897264e-08  1.79999963e+00  5.71897264e-08  1.73428199e-07  5.71897264e-08  1.73428195e-07  5.71897264e-08  1.73084538e-07  5.71897264e-08  1.73084538e-07  5.71897264e-08  1.73084539e-07  5.71897264e-08  8.00000000e-01  5.71897264e-08  1.00000000e+00  5.71897264e-08  1.60932184e-07  5.71897264e-08  0.00000000e+00  5.71897264e-08  1.25229694e-06  5.71897264e-08  8.63023903e-01  5.71897264e-08  8.63358597e-01  5.71897264e-08  1.79999307e+00 
 5.72397264e-08  5.72397264e-08  5.72397264e-08  1.79999963e+00  5.72397264e-08  1.73428198e-07  5.72397264e-08  1.73428200e-07  5.72397264e-08  1.73428199e-07  5.72397264e-08  1.79999963e+00  5.72397264e-08  1.79999963e+00  5.72397264e-08  1.79999963e+00  5.72397264e-08  1.73428197e-07  5.72397264e-08  1.73428195e-07  5.72397264e-08  1.73084545e-07  5.72397264e-08  1.73084545e-07  5.72397264e-08  1.73084545e-07  5.72397264e-08  8.00000000e-01  5.72397264e-08  1.00000000e+00  5.72397264e-08  1.60932183e-07  5.72397264e-08  0.00000000e+00  5.72397264e-08  1.25089673e-06  5.72397264e-08  8.63027305e-01  5.72397264e-08  8.63362002e-01  5.72397264e-08  1.79999307e+00 
 5.72897264e-08  5.72897264e-08  5.72897264e-08  1.79999963e+00  5.72897264e-08  1.73428199e-07  5.72897264e-08  1.73428199e-07  5.72897264e-08  1.73428199e-07  5.72897264e-08  1.79999963e+00  5.72897264e-08  1.79999963e+00  5.72897264e-08  1.79999963e+00  5.72897264e-08  1.73428198e-07  5.72897264e-08  1.73428193e-07  5.72897264e-08  1.73084551e-07  5.72897264e-08  1.73084552e-07  5.72897264e-08  1.73084552e-07  5.72897264e-08  8.00000000e-01  5.72897264e-08  1.00000000e+00  5.72897264e-08  1.60932184e-07  5.72897264e-08  0.00000000e+00  5.72897264e-08  1.24950295e-06  5.72897264e-08  8.63030636e-01  5.72897264e-08  8.63365334e-01  5.72897264e-08  1.79999307e+00 
 5.73397264e-08  5.73397264e-08  5.73397264e-08  1.79999963e+00  5.73397264e-08  1.73428200e-07  5.73397264e-08  1.73428200e-07  5.73397264e-08  1.73428199e-07  5.73397264e-08  1.79999963e+00  5.73397264e-08  1.79999963e+00  5.73397264e-08  1.79999963e+00  5.73397264e-08  1.73428198e-07  5.73397264e-08  1.73428196e-07  5.73397264e-08  1.73084558e-07  5.73397264e-08  1.73084557e-07  5.73397264e-08  1.73084557e-07  5.73397264e-08  8.00000000e-01  5.73397264e-08  1.00000000e+00  5.73397264e-08  1.60932184e-07  5.73397264e-08  0.00000000e+00  5.73397264e-08  1.24811553e-06  5.73397264e-08  8.63033896e-01  5.73397264e-08  8.63368597e-01  5.73397264e-08  1.79999307e+00 
 5.73897264e-08  5.73897264e-08  5.73897264e-08  1.79999963e+00  5.73897264e-08  1.73428199e-07  5.73897264e-08  1.73428200e-07  5.73897264e-08  1.73428200e-07  5.73897264e-08  1.79999963e+00  5.73897264e-08  1.79999963e+00  5.73897264e-08  1.79999963e+00  5.73897264e-08  1.73428198e-07  5.73897264e-08  1.73428194e-07  5.73897264e-08  1.73084563e-07  5.73897264e-08  1.73084564e-07  5.73897264e-08  1.73084564e-07  5.73897264e-08  8.00000000e-01  5.73897264e-08  1.00000000e+00  5.73897264e-08  1.60932182e-07  5.73897264e-08  0.00000000e+00  5.73897264e-08  1.24673443e-06  5.73897264e-08  8.63037091e-01  5.73897264e-08  8.63371793e-01  5.73897264e-08  1.79999307e+00 
 5.74397264e-08  5.74397264e-08  5.74397264e-08  1.79999963e+00  5.74397264e-08  1.73428198e-07  5.74397264e-08  1.73428199e-07  5.74397264e-08  1.73428199e-07  5.74397264e-08  1.79999963e+00  5.74397264e-08  1.79999963e+00  5.74397264e-08  1.79999963e+00  5.74397264e-08  1.73428199e-07  5.74397264e-08  1.73428195e-07  5.74397264e-08  1.73084569e-07  5.74397264e-08  1.73084570e-07  5.74397264e-08  1.73084570e-07  5.74397264e-08  8.00000000e-01  5.74397264e-08  1.00000000e+00  5.74397264e-08  1.60932183e-07  5.74397264e-08  0.00000000e+00  5.74397264e-08  1.24535961e-06  5.74397264e-08  8.63040221e-01  5.74397264e-08  8.63374925e-01  5.74397264e-08  1.79999307e+00 
 5.74897264e-08  5.74897264e-08  5.74897264e-08  1.79999963e+00  5.74897264e-08  1.73428200e-07  5.74897264e-08  1.73428197e-07  5.74897264e-08  1.73428198e-07  5.74897264e-08  1.79999963e+00  5.74897264e-08  1.79999963e+00  5.74897264e-08  1.79999963e+00  5.74897264e-08  1.73428197e-07  5.74897264e-08  1.73428194e-07  5.74897264e-08  1.73084576e-07  5.74897264e-08  1.73084577e-07  5.74897264e-08  1.73084576e-07  5.74897264e-08  8.00000000e-01  5.74897264e-08  1.00000000e+00  5.74897264e-08  1.60932184e-07  5.74897264e-08  0.00000000e+00  5.74897264e-08  1.24399100e-06  5.74897264e-08  8.63043290e-01  5.74897264e-08  8.63377995e-01  5.74897264e-08  1.79999307e+00 
 5.75397264e-08  5.75397264e-08  5.75397264e-08  1.79999963e+00  5.75397264e-08  1.73428198e-07  5.75397264e-08  1.73428201e-07  5.75397264e-08  1.73428202e-07  5.75397264e-08  1.79999963e+00  5.75397264e-08  1.79999963e+00  5.75397264e-08  1.79999963e+00  5.75397264e-08  1.73428200e-07  5.75397264e-08  1.73428196e-07  5.75397264e-08  1.73084581e-07  5.75397264e-08  1.73084581e-07  5.75397264e-08  1.73084582e-07  5.75397264e-08  8.00000000e-01  5.75397264e-08  1.00000000e+00  5.75397264e-08  1.60932183e-07  5.75397264e-08  0.00000000e+00  5.75397264e-08  1.24262858e-06  5.75397264e-08  8.63046299e-01  5.75397264e-08  8.63381006e-01  5.75397264e-08  1.79999307e+00 
 5.75897264e-08  5.75897264e-08  5.75897264e-08  1.79999963e+00  5.75897264e-08  1.73428198e-07  5.75897264e-08  1.73428199e-07  5.75897264e-08  1.73428198e-07  5.75897264e-08  1.79999963e+00  5.75897264e-08  1.79999963e+00  5.75897264e-08  1.79999963e+00  5.75897264e-08  1.73428198e-07  5.75897264e-08  1.73428194e-07  5.75897264e-08  1.73084588e-07  5.75897264e-08  1.73084588e-07  5.75897264e-08  1.73084588e-07  5.75897264e-08  8.00000000e-01  5.75897264e-08  1.00000000e+00  5.75897264e-08  1.60932182e-07  5.75897264e-08  0.00000000e+00  5.75897264e-08  1.24127229e-06  5.75897264e-08  8.63049252e-01  5.75897264e-08  8.63383961e-01  5.75897264e-08  1.79999307e+00 
 5.76397264e-08  5.76397264e-08  5.76397264e-08  1.79999963e+00  5.76397264e-08  1.73428201e-07  5.76397264e-08  1.73428199e-07  5.76397264e-08  1.73428198e-07  5.76397264e-08  1.79999963e+00  5.76397264e-08  1.79999963e+00  5.76397264e-08  1.79999963e+00  5.76397264e-08  1.73428198e-07  5.76397264e-08  1.73428194e-07  5.76397264e-08  1.73084594e-07  5.76397264e-08  1.73084593e-07  5.76397264e-08  1.73084594e-07  5.76397264e-08  8.00000000e-01  5.76397264e-08  1.00000000e+00  5.76397264e-08  1.60932184e-07  5.76397264e-08  0.00000000e+00  5.76397264e-08  1.23992209e-06  5.76397264e-08  8.63052150e-01  5.76397264e-08  8.63386860e-01  5.76397264e-08  1.79999307e+00 
 5.76897264e-08  5.76897264e-08  5.76897264e-08  1.79999963e+00  5.76897264e-08  1.73428197e-07  5.76897264e-08  1.73428199e-07  5.76897264e-08  1.73428200e-07  5.76897264e-08  1.79999963e+00  5.76897264e-08  1.79999963e+00  5.76897264e-08  1.79999963e+00  5.76897264e-08  1.73428197e-07  5.76897264e-08  1.73428196e-07  5.76897264e-08  1.73084600e-07  5.76897264e-08  1.73084601e-07  5.76897264e-08  1.73084600e-07  5.76897264e-08  8.00000000e-01  5.76897264e-08  1.00000000e+00  5.76897264e-08  1.60932184e-07  5.76897264e-08  0.00000000e+00  5.76897264e-08  1.23857794e-06  5.76897264e-08  8.63054995e-01  5.76897264e-08  8.63389707e-01  5.76897264e-08  1.79999307e+00 
